screen_name,location,id,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
AvidSibelius,Worldwide,1102251594,Sprout Social,0,False,en,"[{'text': 'filmorchesterbabelsberg', 'indices': [100, 124]}, {'text': 'vorfreude', 'indices': [126, 136]}]",2019-07-04 16:27:47,it’s proofreading time again  animation feature score recording this weekend with,"['filmorchesterbabelsberg', 'vorfreude', 's']",True,alex_komlew,82,False,1,😊
corradoschoner,unknown,430057491,Twitter for iPad,0,False,en,"[{'text': 'WestVirginia', 'indices': [15, 28]}, {'text': 'film', 'indices': [51, 56]}, {'text': 'TaxIncentive', 'indices': [57, 70]}]",2019-07-04 16:27:28,wants to get into the biz again. Smart move in their part if they want to really bring…,"['WestVirginia', 'film', 'TaxIncentive']",True,DWSchoner,87,False,0,
awakenyourjoy,"Los Angeles, CA",948766540349956097,Twitter for iPhone,1,False,en,"[{'text': 'film', 'indices': [30, 35]}, {'text': 'kodak', 'indices': [36, 42]}, {'text': 'strangerthingsseason3', 'indices': [43, 65]}]",2019-07-04 16:26:52,the beginning of the end of  https://t.co/tuit46bIBl,"['film', 'kodak', 'strangerthingsseason3']",False,,53,True,1,🎞
TimKirbyLA,Twitter ,2155567951,Twitter for Android,1,False,en,[],2019-07-04 16:26:45,"I'm unemployed living in poverty, we can get started this hour if you want I can leave anytime go anywhere I just n… https://t.co/yCmyCUHtHr",[],False,,140,True,0,
flouppi,Pazena pour les sacs 👝.,74715202,Twitter for iPad,0,False,en,"[{'text': 'RomySchneider', 'indices': [102, 116]}, {'text': 'film', 'indices': [117, 122]}, {'text': 'EyesOnYou', 'indices': [123, 133]}, {'text': 'eyes', 'indices': [134, 139]}]",2019-07-04 16:26:40,"""She learned to say things with her eyes that others waste time putting into words.""","['RomySchneider', 'film', 'EyesOnYou', 'eyes']",True,FunfairTom,84,False,0,
AndreaPowe,"Atl.Ga,Phila.Pa,Chi.Ill.,Wis.",16035795,Instagram,0,False,en,"[{'text': 'artist', 'indices': [101, 108]}]",2019-07-04 16:25:19,Did u RSVP yet ??? Do it today at https://t.co/OzxphMYQvK for your seat ! You don't want to miss it! https://t.co/Yj08yLKk6n,['artist'],False,,124,True,0,
SakthiSurya_off,"Puthupalayam, Ariyalur",937211072825638913,Twitter for Android,0,False,en,"[{'text': 'Kaappaan', 'indices': [20, 29]}, {'text': 'Single', 'indices': [32, 39]}, {'text': 'Album', 'indices': [51, 57]}, {'text': 'Trailer', 'indices': [66, 74]}, {'text': 'Film', 'indices': [98, 103]}]",2019-07-04 16:25:06,- Tomorrow - 23rd - August 20 ( Mostly ) - August 30th https://t.co/g1tiV3zr…,"['Kaappaan', 'Single', 'Album', 'Trailer', 'Film']",True,SalemSFC_offll,77,True,0,
LiveMusicHQ1,unknown,1144951694687690752,Hootsuite Inc.,0,False,en,[],2019-07-04 16:25:06,Comics to Screen is a recurring feature in which Ben Kaye analyzes the constantly evolving leap from comic books to… https://t.co/37wN2PgxtZ,[],False,,140,True,0,
iamandysowerby,unknown,204461898,Twitter Web Client,0,False,en,"[{'text': 'film', 'indices': [62, 67]}, {'text': 'TV', 'indices': [74, 77]}]",2019-07-04 16:24:04,"ground-breaking research by @filmtvcharity. If you work in UK &amp; , why not spend 10 minutes to complete it… https://t.co/fqZ1IRPQPL","['film', 'TV']",False,,134,True,0,
KeithLarge3,East Midlands,21251580,Twitter Web Client,0,False,en,[],2019-07-04 16:23:50,"Honestly, sometimes I do have my reservations about my 'acting qualities' . But then, this morning, there is this letter .…",[],True,HenkBrugge,124,False,1,🤔
IcetankStudio,"Covent Garden, London",715875936,Instagram,1,False,en,"[{'text': 'bbc', 'indices': [34, 38]}, {'text': 'filming', 'indices': [39, 47]}, {'text': 'shooting', 'indices': [48, 57]}, {'text': 'shoot', 'indices': [58, 64]}, {'text': 'film', 'indices': [65, 70]}, {'text': 'filmmaking', 'indices': [71, 82]}, {'text': 'lights', 'indices': [83, 90]}, {'text': 'camera', 'indices': [91, 98]}, {'text': 'action', 'indices': [99, 106]}, {'text': 'onset', 'indices': [107, 113]}]",2019-07-04 16:23:38,BBC filming today  . . . . . . making https://t.co/X5NgFn5L39,"['bbc', 'filming', 'shooting', 'shoot', 'film', 'filmmaking', 'lights', 'camera', 'action', 'onset']",False,,63,True,2,🎬 🎞
ShyamalTtz,"Coimbatore, India",916341567765409792,Twitter for Android,0,False,en,"[{'text': 'Kaappaan', 'indices': [21, 30]}, {'text': 'Single', 'indices': [33, 40]}, {'text': 'Album', 'indices': [52, 58]}, {'text': 'Trailer', 'indices': [67, 75]}, {'text': 'Film', 'indices': [99, 104]}]",2019-07-04 16:23:22,- Tomorrow - 23rd - August 20 ( Mostly ) - August 30th,"['Kaappaan', 'Single', 'Album', 'Trailer', 'Film']",True,Provipressmedia,54,False,0,
GregMulholland1,Yorkshire,28543847,Twitter for iPhone,0,False,en,"[{'text': 'Premier', 'indices': [38, 46]}, {'text': 'CatapultFilms', 'indices': [82, 96]}, {'text': 'TheNavviesWhoBuiltTheBramhopeTunnel', 'indices': [97, 133]}]",2019-07-04 16:23:19,Great to see the preview screening of @catapultmark on th…,"['Premier', 'CatapultFilms', 'TheNavviesWhoBuiltTheBramhopeTunnel']",True,summercrossband,58,False,0,
frisco4u,NYC/LA- Triple Threat,38235908,Instagram,0,False,en,"[{'text': 'triplethreatfrisco', 'indices': [11, 30]}, {'text': 'actor', 'indices': [31, 37]}, {'text': 'celebrity', 'indices': [38, 48]}, {'text': 'tv', 'indices': [49, 52]}, {'text': 'film', 'indices': [53, 58]}, {'text': 'entertainment', 'indices': [59, 73]}, {'text': 'entertainer', 'indices': [74, 86]}, {'text': 'dancer', 'indices': [87, 94]}, {'text': 'photooftheday', 'indices': [95, 109]}]",2019-07-04 16:22:56,THIS IS ME https://t.co/FNV5ePaHV6,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment', 'entertainer', 'dancer', 'photooftheday']",False,,34,True,0,
drastikodieslow,houston tx ,194638048,Twitter for iPhone,0,False,en,"[{'text': 'TrainToBusan', 'indices': [0, 13]}, {'text': 'zombie', 'indices': [24, 31]}, {'text': 'apocalypse', 'indices': [32, 43]}, {'text': 'film', 'indices': [44, 49]}]",2019-07-04 16:22:38,is a dope can’t believe I’m late with this one...,"['TrainToBusan', 'zombie', 'apocalypse', 'film']",False,,49,False,0,
frisco4u,NYC/LA- Triple Threat,38235908,Instagram,0,False,en,"[{'text': 'triplethreatfrisco', 'indices': [47, 66]}, {'text': 'actor', 'indices': [67, 73]}, {'text': 'celebrity', 'indices': [74, 84]}, {'text': 'tv', 'indices': [85, 88]}, {'text': 'film', 'indices': [89, 94]}, {'text': 'entertainment', 'indices': [95, 109]}]",2019-07-04 16:22:27,GOD THANK YOU FOR MY VIEW EVERY DAY AND NIGHT https://t.co/UK0zlv6w0D,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment']",False,,69,True,0,
ThePulseofEnter,Worldwide,1759675350,Twitter Web App,0,False,en,"[{'text': 'film', 'indices': [129, 134]}]",2019-07-04 16:22:22,Filmmaking workshops by multi-award winning actor &amp; filmmaker Anthony Michael Hobbs. https://t.co/gOjemzczyS mak…,"['film', 'filmmak']",True,DuArtMedia,117,True,0,
frisco4u,NYC/LA- Triple Threat,38235908,Instagram,0,False,en,"[{'text': 'triplethreatfrisco', 'indices': [30, 49]}, {'text': 'actor', 'indices': [50, 56]}, {'text': 'celebrity', 'indices': [57, 67]}, {'text': 'tv', 'indices': [68, 71]}, {'text': 'film', 'indices': [72, 77]}, {'text': 'entertainment', 'indices': [78, 92]}, {'text': 'entertainer', 'indices': [93, 105]}, {'text': 'dancer', 'indices': [106, 113]}]",2019-07-04 16:22:20,I BECAME 6 Y/O ALL OVER AGAIN https://t.co/6o2ngaUyMW,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment', 'entertainer', 'dancer']",False,,53,True,0,
jtatkinson666,unknown,1431378265,Twitter for Android,7,False,en,"[{'text': 'trains', 'indices': [50, 57]}, {'text': 'train', 'indices': [58, 64]}, {'text': 'movie', 'indices': [65, 71]}, {'text': 'film', 'indices': [72, 77]}, {'text': 'humour', 'indices': [78, 85]}, {'text': 'humor', 'indices': [86, 92]}, {'text': 'disastermovie', 'indices': [93, 107]}]",2019-07-04 16:22:17,Just no one mention The Cassandra Crossing ...  https://t.co/gu5xJXLqld,"['trains', 'train', 'movie', 'film', 'humour', 'humor', 'disastermovie']",False,,72,True,1,😱
frisco4u,NYC/LA- Triple Threat,38235908,Instagram,0,False,en,"[{'text': 'triplethreatfrisco', 'indices': [15, 34]}, {'text': 'actor', 'indices': [35, 41]}, {'text': 'celebrity', 'indices': [42, 52]}, {'text': 'tv', 'indices': [53, 56]}, {'text': 'film', 'indices': [57, 62]}, {'text': 'entertainment', 'indices': [63, 77]}, {'text': 'entertainer', 'indices': [78, 90]}, {'text': 'dancer', 'indices': [91, 98]}, {'text': 'photooftheday', 'indices': [99, 113]}]",2019-07-04 16:22:00,BUGGING TF OUT https://t.co/xug29RpQR6,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment', 'entertainer', 'dancer', 'photooftheday']",False,,38,True,0,
frisco4u,NYC/LA- Triple Threat,38235908,Instagram,1,False,en,"[{'text': 'triplethreatfrisco', 'indices': [10, 29]}, {'text': 'actor', 'indices': [30, 36]}, {'text': 'celebrity', 'indices': [37, 47]}, {'text': 'tv', 'indices': [48, 51]}, {'text': 'film', 'indices': [52, 57]}, {'text': 'entertainment', 'indices': [58, 72]}, {'text': 'entertainer', 'indices': [73, 85]}, {'text': 'dancer', 'indices': [86, 93]}, {'text': 'photooftheday', 'indices': [94, 108]}]",2019-07-04 16:21:50,THE TRUTH https://t.co/iyrRvf4T5o,"['triplethreatfrisco', 'actor', 'celebrity', 'tv', 'film', 'entertainment', 'entertainer', 'dancer', 'photooftheday']",False,,33,True,0,
mel3182,"London, England",87302853,Twitter Web Client,8,False,en,[],2019-07-04 16:21:22,"We were incredibly grateful for smashing the target on the short film Black Mass, thanks to all the amazing fans, s… https://t.co/LpIBaW3Azw",[],False,,140,True,0,
rainbowlife21,unknown,294650098,Twitter for Android,0,False,en,"[{'text': 'writing', 'indices': [109, 117]}]",2019-07-04 16:21:12,"When you write, you want to get rid of the world, don’t you? Of course you do. When you’re , you're creating your…",['writing'],True,noveliciouss,114,False,0,
npratt86,"Tampa, FL",1039603782395617281,Twitter for iPhone,0,False,en,"[{'text': '4thofJuly', 'indices': [22, 32]}, {'text': 'Jaws', 'indices': [91, 96]}]",2019-07-04 16:20:30,Happy ! Kick off the holiday with our first commentary track for . Sync up with the film and enjoy our bante…,"['4thofJuly', 'Jaws']",True,FWWpodcast,109,False,0,
AliceKremelberg,New York,1560982094,Twitter for iPhone,0,False,en,"[{'text': 'art', 'indices': [44, 48]}, {'text': 'musician', 'indices': [49, 58]}, {'text': 'editorial', 'indices': [59, 69]}, {'text': 'painting', 'indices': [70, 79]}, {'text': 'actress', 'indices': [80, 88]}, {'text': 'grunge', 'indices': [89, 96]}, {'text': 'oitnb', 'indices': [97, 103]}, {'text': 'contemporaryart', 'indices': [104, 120]}, {'text': 'dancer', 'indices': [121, 128]}, {'text': 'moviestar', 'indices': [129, 139]}]",2019-07-04 16:20:21,A girl... @alicekremelberg,"['art', 'musician', 'editorial', 'painting', 'actress', 'grunge', 'oitnb', 'contemporaryart', 'dancer', 'moviestar']",True,ogata_photo,26,False,0,
FWWpodcast,"Tampa, FL",1051178590723821568,Twitter for iPhone,5,False,en,"[{'text': '4thofJuly', 'indices': [6, 16]}, {'text': 'Jaws', 'indices': [75, 80]}]",2019-07-04 16:20:07,Happy ! Kick off the holiday with our first commentary track for . Sync up with the film and enjoy o… https://t.co/xsv4j5BYXB,"['4thofJuly', 'Jaws']",False,,125,True,0,
FosterCareFilm,facebook.com/fostercarefilm,876736542,Hootsuite Inc.,0,False,en,[],2019-07-04 16:20:06,"""I felt like I was in a place not only to look back on my history in foster care, but also to become an advocate fo… https://t.co/PAl42WJ4Nv",[],False,,140,True,0,
NewYorkNoLimits,New York City,211752081,Twitter Web Client,0,False,en,[],2019-07-04 16:19:14,Today only! Use code NYNLJULY4 to receive a 30% discount off your short film submission on @FilmFreeway! Visit… https://t.co/eE3c7sqBhm,[],False,,135,True,0,
fergalcasey,"Dublin, Ireland",22792664,Mobile Web (M2),0,False,en,"[{'text': 'comedy', 'indices': [36, 43]}, {'text': 'dannyboyle', 'indices': [77, 88]}, {'text': 'yesterday', 'indices': [103, 113]}]",2019-07-04 16:18:14,No good romantic films? No on screen chemistry in ’s latest film ? The Sunday Breakfast Sho…,"['comedy', 'dannyboyle', 'yesterday']",True,patricksdoyle,92,False,0,
LLCartin,unknown,4106937075,Twitter for iPad,3,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [46, 53]}, {'text': 'afterlife', 'indices': [54, 64]}, {'text': 'dreams', 'indices': [65, 72]}, {'text': 'bestseller', 'indices': [73, 84]}, {'text': 'victorian', 'indices': [85, 95]}, {'text': 'amreading', 'indices': [96, 106]}, {'text': 'ghosts', 'indices': [107, 114]}]",2019-07-04 16:18:13,Trapped! https://t.co/LLWPgatYag,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading', 'ghosts']",False,,32,True,0,
mrtnkeady,"London, UK",202649769,Twitter Web Client,0,False,en,"[{'text': 'RomySchneider', 'indices': [102, 116]}, {'text': 'film', 'indices': [117, 122]}, {'text': 'EyesOnYou', 'indices': [123, 133]}, {'text': 'eyes', 'indices': [134, 139]}]",2019-07-04 16:18:04,"""She learned to say things with her eyes that others waste time putting into words.""","['RomySchneider', 'film', 'EyesOnYou', 'eyes']",True,FunfairTom,84,False,0,
ONYXCONtruth,ATL & The Universe,446395993,Instagram,0,False,en,"[{'text': 'real', 'indices': [18, 23]}, {'text': 'Artist', 'indices': [24, 31]}, {'text': 'ONYXCON', 'indices': [42, 50]}, {'text': 'popularArts', 'indices': [63, 75]}, {'text': 'Film', 'indices': [76, 81]}, {'text': 'ComicBooks', 'indices': [82, 93]}, {'text': 'Gaming', 'indices': [94, 101]}, {'text': 'HipHop', 'indices': [102, 109]}]",2019-07-04 22:57:55,Salute to all the that make POSSIBLE ️ https://t.co/vFtdbfXvMn,"['real', 'Artist', 'ONYXCON', 'popularArts', 'Film', 'ComicBooks', 'Gaming', 'HipHop']",False,,63,True,1,‼
CassiniFrank,"Vancouver, British Columbia",997922612255703040,Twitter for iPhone,0,False,en,"[{'text': 'UK', 'indices': [47, 50]}, {'text': 'Premiere', 'indices': [51, 60]}, {'text': 'London', 'indices': [64, 71]}, {'text': 'WestEnd', 'indices': [112, 120]}]",2019-07-04 22:57:47,Mighty chuffed to have our at ’s legendary @FrightFest — Aug 24 in the . Join us!,"['UK', 'Premiere', 'London', 'WestEnd', 'Fright']",True,volition_movie,81,False,0,
afriwomencinema,unknown,29717530,Twitter Web Client,0,False,en,"[{'text': 'Senegal', 'indices': [107, 115]}]",2019-07-04 22:57:42,"FROM THE AFRICAN WOMEN IN CINEMA BLOG ARCHIVES Senegalese Women in Cinema, Visual Media and Screen Culture https://t.co/yy3ndA3Gpb",['Senegal'],False,,130,True,0,
afriwomencinema,unknown,29717530,Twitter Web Client,1,False,en,"[{'text': 'Senegal', 'indices': [107, 115]}]",2019-07-04 22:56:54,"FROM THE AFRICAN WOMEN IN CINEMA BLOG ARCHIVES Senegalese Women in Cinema, Visual Media and Screen Culture https://t.co/uHiDN91HxT",['Senegal'],False,,130,True,0,
MissTraders,Worldwide,1062616274365145088,IFTTT,0,False,en,"[{'text': 'MissTraders', 'indices': [0, 12]}, {'text': 'Untold', 'indices': [88, 95]}, {'text': 'Stories', 'indices': [96, 104]}]",2019-07-04 22:56:25,"Alert: Thank you @fabfaridah for taking your time to listen to some of the , a Unique… https://t.co/4R3QUmXZ1c","['MissTraders', 'Untold', 'Stories']",False,,110,True,0,
MaryLSchmidt,Colorado,482334246,Twitter for Android,0,False,en,"[{'text': 'writing', 'indices': [110, 118]}, {'text': 'film', 'indices': [119, 124]}, {'text': 'acting', 'indices': [125, 132]}]",2019-07-04 22:55:27,"It's with words as with sunbeams. The more they're condensed, the deeper they burn. Southey","['writing', 'film', 'acting', 'amwri']",True,noveliciouss,91,False,0,
suggestingmovie,"Los Angeles, CA",1070365303471857664,suggestingmovieweb,0,False,en,"[{'text': 'thearchitect', 'indices': [73, 86]}, {'text': 'action', 'indices': [87, 94]}, {'text': 'drama', 'indices': [95, 101]}]",2019-07-04 22:55:16,Let me suggest you a movie! The Architect (2006) https://t.co/r5UQWy78T7 https://t.co/jv36qJnExU,"['thearchitect', 'action', 'drama']",False,,96,True,0,
jJrbD3fFwBcwB64,unknown,884616549037768704,Twitter Web App,0,False,en,"[{'text': 'actress', 'indices': [48, 56]}, {'text': 'makeup', 'indices': [57, 64]}, {'text': 'hair', 'indices': [65, 70]}, {'text': 'tv', 'indices': [71, 74]}, {'text': 'film', 'indices': [75, 80]}, {'text': 'shoot', 'indices': [81, 87]}, {'text': 'onset', 'indices': [88, 94]}]",2019-07-04 22:55:06,Preparing for the secret shoot https://t.co/KnN0h5mtxy,"['actress', 'makeup', 'hair', 'tv', 'film', 'shoot', 'onset']",True,JosieDavis,55,True,1,🤠
Ewalds6,"Bogotá, D.C., Colombia",42274372,Twitter for Android,0,False,en,"[{'text': 'PDF', 'indices': [80, 84]}, {'text': 'film', 'indices': [85, 90]}, {'text': 'director', 'indices': [91, 100]}, {'text': 'writer', 'indices': [101, 108]}, {'text': 'poet', 'indices': [109, 114]}]",2019-07-04 22:54:50,The Selected Poetry Of Pier Paolo Pasolini: A Bilingual Edition https://t.co/oTiScMWUsB…,"['PDF', 'film', 'director', 'writer', 'poet']",True,dark_shark,88,True,0,
mysageadvice,"Fayetteville, AR",526538689,Twitter for iPhone,0,False,en,"[{'text': 'Film', 'indices': [128, 133]}]",2019-07-04 22:53:09,"“All that is gold does not glitter. Not all those who wander are lost.” – Bilbo Baggins, The Lord of the Rings","['Film', 'Cine']",True,JeanetteJoy,110,False,0,
dark_shark,Agharta,19758072,Twitter Web Client,7,False,en,"[{'text': 'PDF', 'indices': [64, 68]}, {'text': 'film', 'indices': [69, 74]}, {'text': 'director', 'indices': [75, 84]}, {'text': 'writer', 'indices': [85, 92]}, {'text': 'poet', 'indices': [93, 98]}]",2019-07-04 22:51:58,The Selected Poetry Of Pier Paolo Pasolini: A Bilingual Edition https://t.co/EBsS5N7Plg,"['PDF', 'film', 'director', 'writer', 'poet']",False,,87,True,0,
felipejr1173,unknown,863215775909335040,lucac,0,False,en,"[{'text': 'カメラ好きな人と繋がりたい', 'indices': [35, 49]}, {'text': '写真好きな人と繋がりたい', 'indices': [51, 64]}, {'text': 'ファインダー越しの私の世界ᅠ', 'indices': [66, 81]}, {'text': 'キリトリセカイ', 'indices': [83, 91]}, {'text': 'SnapShot', 'indices': [93, 102]}, {'text': 'camera', 'indices': [103, 110]}, {'text': 'photo', 'indices': [111, 117]}, {'text': 'July', 'indices': [119, 124]}, {'text': 'rain', 'indices': [125, 130]}]",2019-07-04 22:51:58,* July. *,"['カメラ好きな人と繋がりたい', '写真好きな人と繋がりたい', 'ファインダー越しの私の世界ᅠ', 'キリトリセカイ', 'SnapShot', 'camera', 'photo', 'July', 'rain', 'picture']",True,everyday_sm1107,10,False,1,☔
Starship1701dv,"Seattle, WA",2676606169,Twitter for Android,0,False,en,[],2019-07-04 22:51:48,"On set shooting a surprise project to be revealed in August! . , . @mateohair almasalonbeverlyhills @mykemakeupguy",['comedy'],True,JosieDavis,114,False,0,
